店名,住所,台数
池袋ＧＩＧＯ,東京都豊島区東池袋１－２１－１ 池袋ＧＩＧＯ,2台
GAMEピーアーク青井,東京都足立区一ツ家3-8-20 GAMEピーアーク青井,2台
ゲオ鹿浜店,東京都足立区谷在家２－１１－２ ゲオ鹿浜,1台
セガ竹の塚,東京都足立区竹の塚６－８－３ ピーくんプラザ,1台
ライフ竹の塚店,東京都足立区西伊興４－１－２２ ライフ竹の塚,1台
ハローズガーデンあきる野,東京都あきる野市秋川１－１７－１ あきる野とうきゅう３Ｆ,1台
Asobox八王子みなみ野店,東京都八王子市みなみ野1-8-1 Mioみなみ野SC2F,1台
イトーヨーカドー南大沢店,東京都八王子市南大沢２－２８－１ イトーヨーカドー南大沢,1台
シルクハット八王子店,東京都八王子市旭町2-5 八王子ツインタワービル3F,1台
ソピア南大沢店,東京都八王子市南大沢２－２８－１ イトーヨーカドー南大沢３階,1台
ドラマ八王子高倉店,東京都八王子市高倉町５５－４ ドラマ八王子高倉,1台
ドン・キホーテ八王子駅前店,東京都八王子市中町１－３ ドン・キホーテ八王子駅前,1台
プレビ三和堀之内,東京都八王子市別所2丁目1,1台
ヨドバシカメラ八王子店,東京都八王子市東町７－４ ヨドバシカメラ八王子,2台
PALO聖蹟桜ヶ丘店,東京都多摩市関戸4-72 聖蹟桜ケ丘オーパ6階,1台
THE 3RD PLANET 多摩センター店,東京都多摩市落合１－３９－２ マグレブビル,2台
イトーヨーカドー多摩センター店,東京都多摩市落合１－４４ イトーヨーカドー多摩センター,1台
グリナード永山ミニゲームコーナー,東京都多摩市永山1-4,1台
タイトーステーション多摩センター店,東京都多摩市落合１－４５－１ 丘の上パティオ,1台
イトーヨーカドー武蔵小金井店,東京都小金井市本町６－１４－９ イトーヨーカドー武蔵小金井,1台
ハローズガーデン武蔵小金井店,東京都小金井市本町６－１４－９ イトーヨーカドー武蔵小金井４階,1台
セガワールド府中,東京都府中市西原町１－６－２ フレスポ府中,2台
ライフ府中中河原店,東京都府中市住吉町１－８４－１ ライフ府中中河原,1台
アミュージアムキッズパーク昭島店,東京都昭島市田中町５６２－１ モリタウン２階,2台
イトーヨーカドー拝島店,東京都昭島市松原町３－２－１２ イトーヨーカドー拝島,1台
イトーヨーカドー東久留米店,東京都東久留米市本町３－８－１ イトーヨーカドー東久留米,1台
イトーヨーカドー東大和店,東京都東大和市桜が丘２－１４２－１ イトーヨーカドー東大和,2台
セガワールド東大和,東京都東大和市桜ヶ丘１－１３３０－１９ ＢＩＧＢＯＸ東大和１Ｆ,1台
タイトーFステーション ダイエー武蔵村山店,東京都武蔵村山市伊奈平3-36-1,1台
モーリーファンタジーむさし村山店,東京都武蔵村山市榎1丁目1番3号 イオンモールむさし村山3階,3台
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１－１０－１ いなりやビル１階,4台
ヨドバシカメラマルチメディア吉祥寺,東京都武蔵野市吉祥寺本町１－１９－１ ヨドバシカメラマルチメディア吉祥寺５Ｆ,1台
タイトーステーション町田店,東京都町田市原町田６－２１－２３ 松山ビル１Ｆ,2台
アミューズメントカフェプレビアメリア稲城,東京都稲城市矢野口2284-1 アメリア稲城ショッピングセンター2F,1台
CLUBSEGA立川,東京都立川市柴崎町３－２－１ サザンビル１階,2台
タイトーステーション 立川北口店,東京都立川市曙町2-4-5,2台
ビックカメラ立川店,東京都立川市曙町２－１２－２ ビックカメラ立川,3台
にこぱ仙川店,東京都調布市若葉町２－２ 島忠ホームズ仙川２Ｆ,1台
namcoザ・モールみずほ16店,東京都西多摩郡瑞穂町高根６２３ 西友ザ・モールみずほ１６,1台
ドラマ瑞穂店,東京都西多摩郡瑞穂町大字武蔵３８２－１ ドラマ瑞穂,1台
モーリーファンタジー日の出店,東京都西多摩郡日の出町大字平井字三吉野桜木237番3 イオンモール日の出,1台
ユーズランド日の出店,東京都西多摩郡日の出町平井三吉野桜木５５７番地 イオンモール日の出３階,1台
