店名,住所,台数
ふぇすたらんど土山店,兵庫県明石市魚住町清水字舞々２２０８－１ イオン土山,1台
イトーヨーカドー明石店,兵庫県明石市二見町西二見駅前１－１８ イトーヨーカドー明石,1台
セガ明石,兵庫県明石市魚住町清水2464-1 ドライブインながさわ,1台
トイザらス明石店,兵庫県明石市東仲ノ町６－１ アスピア明石３Ｆ,1台
モーリーファンタジー明石店,兵庫県明石市大久保町ゆりのき通り２－３－１ イオン明石ショッピングセンター３階,3台
モーリーファンタジー和田山店,兵庫県朝来市和田山町枚田岡７７４ イオン和田山２階,1台
モーリーファンタジー洲本店,兵庫県洲本市塩屋１－１－８ イオン洲本,1台
アル・クリオゲームコーナー,兵庫県淡路市志筑新島１０番地の３ イオン淡路３Ｆゲームコーナー,1台
アルゴ,兵庫県神戸市中央区下山手通１－１－８ アルゴ,1台
セガフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６－１ フェニックスプラザ摩耶１Ｆ,1台
セガ神戸umieサウスモール,兵庫県神戸市中央区東川崎町１－７－４ 神戸ハーバーランド,2台
タイトーFステーション三宮,兵庫県神戸市中央区三宮町２－１１－１ 神戸センタープラザ３Ｆ,2台
タイトーＦステーション神戸店,兵庫県神戸市中央区脇浜海岸通２－２－２ ブルメールＨＡＴ神戸２階,1台
メガパレス遊スペースアローズ,兵庫県神戸市西区丸塚２－９－１８ メガパレス２階,1台
モーリーファンタジージェームス山店,兵庫県神戸市垂水区青山台７－７－１ イオンゲームス山１階,2台
モーリーファンタジー板宿店,兵庫県神戸市須磨区前池町3-4-1 ダイエー板宿,2台
モーリーファンタジー湊川店,兵庫県神戸市兵庫区荒田町2-18-20 ダイエー湊川3F,2台
モーリーファンタジー甲南店,兵庫県神戸市東灘区本山南町8-7-18 ダイエー甲南,2台
モーリーファンタジー神戸北店,兵庫県神戸市北区上津台８－１－１ イオン神戸北,3台
モーリーファンタジー舞子店,兵庫県神戸市垂水区舞子台6-20-17 ダイエー舞子2F,1台
モーリーファンタジー藤原台店,兵庫県神戸市北区藤原台中町１－２－２ ダイエー藤原台,1台
モーリーファンタジー西神中央店,兵庫県神戸市西区糀台5-3-4 ダイエー西神中央3F,1台
モーリーファンタジー長田南店,兵庫県神戸市長田区東尻池新町１－２０ イオン長田南ショッピングセンター２階,2台
レインボーランド神戸玉津店,兵庫県神戸市西区森友３丁目７－３ イズミヤ神戸玉津２階,1台
レインボーランド西神戸店,兵庫県神戸市西区竜が岡１－２１－１ イズミヤ西神戸２階プレイガーデンパティオ,1台
楽市楽座イオンモール神戸北店,兵庫県神戸市北区上津台８－１－１ イオン神戸北３階,1台
モーリーファンタジー篠山店,兵庫県篠山市杉265-1 バザールタウン篠山2F,1台
イトーヨーカドー甲子園店,兵庫県西宮市甲子園八番町１－１００ イトーヨーカドー甲子園,2台
キッズパーク西宮,兵庫県西宮市浜松原町２１－１ マルナカ西宮２Ｆ,1台
セガららぽーと甲子園,兵庫県西宮市甲子園８番町１番地１００ ららぽーと甲子園,2台
モーリーファンタジー西宮店,兵庫県西宮市林田町2-24 ダイエー西宮2F,2台
namco豊岡店,兵庫県豊岡市中陰字大工617 3F namco豊岡店,1台
イオン赤穂店,兵庫県赤穂市中広別所５５－３ イオン赤穂,1台
イオン赤穂店ファミリーランド,兵庫県赤穂市中広字別所５５－３ イオン赤穂２Ｆファミリーランド内,1台
モーリーファンタジー高砂店,兵庫県高砂市緑丘２丁目１－４０ イオン高砂２階,2台
モーリーファンタジー猪名川店,兵庫県川辺郡猪名川町白金２－１ イオン猪名川３階,2台
