店名,住所,台数
クレヨンしんちゃんブリブリシネマスタジオ,埼玉県春日部市南１－１－１ ララガーデン春日部３階,1台
モーリーファンタジー春日部店,埼玉県春日部市下柳字森田420-1 イオンモール春日部,4台
ユーズランド春日部店,埼玉県春日部市下柳４２０－１ イオンモール春日部２Ｆ,1台
埼玉レジャーランド春日部店,埼玉県春日部市増富谷際１６３－１ 埼玉レジャーランド春日部,2台
マルエツ朝霞店-,埼玉県朝霞市本町1-12-10 マルエツ朝霞,1台
ラウンドワンスタジアム朝霞店,埼玉県朝霞市膝折町2丁目16-10,1台
アピタ本庄店,埼玉県本庄市南１－２－１０ アピタ本庄,1台
ハローズガーデン本庄店,埼玉県本庄市南１－２－１０ アピタ本庄１階,1台
アピタ東松山店,埼玉県東松山市あずま町４－３ アピタ東松山,2台
スウィーツファンタジーパックン東松山店,埼玉県東松山市あずま町４－３ アピタ東松山,1台
西友東松山店,埼玉県東松山市小松原町１１－２ 西友東松山,2台
アピタ桶川店,埼玉県桶川市桶川都市計画事業下日出谷東特定土地区画整理事業地内４ ベニバナウォーク桶川,1台
スウィーツファンタジーパックン桶川店,埼玉県桶川市桶川郡市計画事業下日比谷東特定土地区画整理事業地内 ベニバナウォーク桶川２Ｆ,1台
トイザらス桶川店,埼玉県桶川市西２－９－３６ マメトラショッピングパ－ク２Ｆ,1台
イトーヨーカドーアリオ深谷店,埼玉県深谷市上柴町西4-2-14 アリオ深谷,2台
ハローズガーデン深谷店,埼玉県深谷市上紫町西４－２－１４ アリオ深谷２階,1台
ＡＧスクエア埼玉花園店,埼玉県深谷市荒川３５９ ＡＧスクエア埼玉花園,1台
PALO熊谷店,埼玉県熊谷市本石2-135 熊谷イオン3階,3台
SOYU Game Field熊谷店,埼玉県熊谷市銀座2-245 ショッピングセンターニットーモール4階,1台
ゲームパークエムランド籠原,埼玉県熊谷市新堀新田523,1台
キャッツアイ狭山店,埼玉県狭山市入間川イ３１４１ キャッツアイ狭山,2台
モーリーファンタジー狭山店,埼玉県狭山市上奥富１１２６－１ イオン狭山２階,3台
ハローズパシオス秩父店-,埼玉県秩父市永田町10-27 パシオス秩父,1台
プラサカプコン羽生店,埼玉県羽生市川崎２－２８１－３ イオンモール羽生２階,2台
モーリーファンタジー羽生店,埼玉県羽生市川崎２丁目２８１番地３ イオンモール羽生３階,3台
イトーヨーカドー新田店,埼玉県草加市旭町６－１５－３０ イトーヨーカドー新田,1台
イトーヨーカドー草加店,埼玉県草加市高砂２－７－１ イトーヨーカドー草加,2台
ゲオ草加花栗店,埼玉県草加市花栗４－２６－２１ ゲオ草加花栗,1台
トイザらス草加店,埼玉県草加市清門町４０１－１ セーモンプラザ,1台
ニコパ草加舎人店,埼玉県草加市遊馬町２－１ 島忠ホームズ草加舎人,1台
MEGAドン・キホーテ蓮田店,埼玉県蓮田市東４－５－１３ ＭＥＧＡドン・キホーテ蓮田,2台
イトーヨーカドー錦町店,埼玉県蕨市錦町１－１２－１ イトーヨーカドー錦町,2台
パイレーツキッズ錦町店,埼玉県蕨市錦町１－１２－１ イトーヨーカドー錦町２階,1台
namcoイオンレイクタウン店,埼玉県越谷市東町2-8 イオンレイクタウンB街区3F 3133区画,3台
ゲオ東越谷店,埼玉県越谷市東越谷４－８－１７ ゲオ東越谷,1台
テクモピア南越谷店,埼玉県越谷市南越谷１－１５－１ 楽園タウン２Ｆ,2台
トイザらス越谷店,埼玉県越谷市上間久里３０８－１ トイザらス越谷,1台
ファイヤーボール越谷レイクタウン店,埼玉県越谷市東町２丁目８ イオンレイクタウンmori ３Ｆ,1台
プレビ ALCo越谷ショッピングスクエア店,埼玉県越谷市越ヶ谷1-16-1,1台
モーリーファンタジーせんげん台店,埼玉県越谷市千間台西３－２－１２ イオンせんげん台３階,2台
モーリーファンタジーレイクタウン店,埼玉県越谷市東町2-8番 イオンレイクタウン,4台
ユーズランド越谷店,埼玉県越谷市東町４－２１－１ イオンレイクタウンKAZE Ａ３４２,1台
アピタ吹上店,埼玉県鴻巣市大字袋９０－１ アピタ吹上,2台
アミュージアム鴻巣店,埼玉県鴻巣市本町１－１－２ エルミこうのす３Ｆ,2台
ハローズガーデンワカバウォーク店,埼玉県鶴ヶ島市富士見１－２－１ ワカバウォーク北棟２階,1台
キッズプラザきゃらんど上里店,埼玉県児玉郡上里町七本木２２７２－１ ＵＮＩＣＵＳ上里２階,1台
モーリーファンタジー上里店,埼玉県児玉郡上里町大字金久保字蓮山３５９番１ イオンタウン上里２階,2台
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４－１ ラウンドワンさいたま・上里,1台
わんぱくキッズランドライフ毛呂山店,埼玉県入間郡毛呂山町岩井西3-12-34 ライフ毛呂山2階,2台
TSUTAYA嵐山店,埼玉県比企郡嵐山町平沢土地区画内３１街区１０ ＴＳＵＴＡＹＡ嵐山,1台
ベイシアなめがわモール店,埼玉県比企郡滑川町大字羽根尾２７８０ なめがわ森林モール,1台
